
1.046e-02	56
3.608e-02	52
6.595e-02	52
9.582e-02	52
1.210e-01	52
1.304e-01	52
1.508e-01	52
1.603e-01	52
1.697e-01	52
1.807e-01	52
1.902e-01	52
1.996e-01	52
2.090e-01	52
2.185e-01	52
2.279e-01	52
2.417e-01	52
2.511e-01	52
2.649e-01	52
2.787e-01	52
2.925e-01	52
3.062e-01	52
3.157e-01	52
3.295e-01	52
3.432e-01	52
3.570e-01	52
3.664e-01	52
3.802e-01	52
3.940e-01	52
4.078e-01	52
4.216e-01	52
4.310e-01	52
4.578e-01	52
4.759e-01	52
4.940e-01	52
5.121e-01	52
5.302e-01	52
5.570e-01	52
5.751e-01	52
5.932e-01	52
6.113e-01	52
6.425e-01	52
6.779e-01	52
7.134e-01	52
7.575e-01	60
7.622e-01	60
7.669e-01	60
8.064e-01	60
8.111e-01	60
8.592e-01	60
8.639e-01	60
8.686e-01	52
9.171e-01	52
9.785e-01	52
1.040e+00	52
1.049e+00	52
1.120e+00	52
1.181e+00	52
1.256e+00	52
1.326e+00	52
1.335e+00	52
1.397e+00	52
1.449e+00	52
1.511e+00	52
1.520e+00	52
1.582e+00	52
1.622e+00	52
1.670e+00	52
1.714e+00	60
1.719e+00	60
1.724e+00	60
1.754e+00	60
1.759e+00	60
1.785e+00	60
1.790e+00	60
1.795e+00	52
